"col","season","subcol","active_ct","occ_ct","total_ct","date","ch_ct","notes","prod","area_name"
"croz","0405","m11",19,NA,20,2005-01-12,18,NA,0.947368421052632,"m"
"croz","0506","m11",17,NA,23,2006-01-09,17,NA,1,"m"
"croz","0607","m11",15,NA,16,2007-01-08,23,NA,1.53333333333333,"m"
"croz","0708","m11",15,NA,15,2008-01-13,20,NA,1.33333333333333,"m"
"croz","0809","m11",16,NA,19,2009-01-12,14,NA,0.875,"m"
"croz","0910","m11",14,NA,27.6666666666667,2010-01-19,12,NA,0.857142857142857,"m"
"croz","1011","m11",20,NA,27,2011-01-16,21,NA,1.05,"m"
"croz","1112","m11",17.75,20.25,23,2012-01-15,23,NA,1.29577464788732,"m"
"croz","1213","m11",16,22,22,2013-01-11,23,NA,1.4375,"m"
"croz","1314","m11",19,19,20,2014-01-12,19,NA,1,"m"
"croz","1415","m11",20.3333333333333,25.5,31.6666666666667,2015-01-13,21,NA,1.0327868852459,"m"
"croz","1516","m11",22,24,25,2015-01-13,12,NA,0.545454545454545,"m"
"croz","0405","m12",266,NA,NA,2005-01-12,245,NA,0.921052631578947,"m"
"croz","0506","m12",256,NA,314,2006-01-09,273,NA,1.06640625,"m"
"croz","0607","m12",235,NA,NA,2007-01-08,322.75,NA,1.37340425531915,"m"
"croz","0708","m12",208.25,NA,289.5,2008-01-13,305.666666666667,NA,1.46778711484594,"m"
"croz","0809","m12",301,NA,374,2009-01-12,311,"suggest do not use, little separation between 12 and 8 possibly not visible on aerial",1.03322259136213,"m"
"croz","0910","m12",269,NA,423,2010-01-19,283,NA,1.05204460966543,"m"
"croz","1112","m12",265,347.333333333333,393.666666666667,2012-01-15,280.333333333333,NA,1.05786163522012,"m"
"croz","1213","m12",263.333333333333,301,358.666666666667,2013-01-11,252.5,NA,0.958860759493672,"m"
"croz","1314","m12",296.5,304.5,322.5,2014-01-12,285,NA,0.961214165261383,"m"
"croz","1415","m12",285.5,337.5,374.333333333333,2015-01-13,296.5,NA,1.0385288966725,"m"
"croz","1516","m12",281.333333333333,313.666666666667,349.333333333333,2015-01-13,263,NA,0.93483412322275,"m"
"croz","0304","m14",19,NA,29,2004-01-16,8,NA,0.421052631578947,"m"
"croz","0405","m14",41,NA,44,2005-01-12,33,NA,0.804878048780488,"m"
"croz","0506","m14",41,NA,51,2006-01-09,38,NA,0.926829268292683,"m"
